2021-04-23 09:38:41,797 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:41:51,729 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CommonTest
2021-04-23 09:41:51,816 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 09:41:51,827 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a6f2363, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2427e004, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5ebd56e9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63f34b70, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@641856, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1b58ff9e, org.springframework.test.context.event.EventPublishingTestExecutionListener@2f66e802, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@56b78e55, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@76318a7d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2a492f2a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3277e499, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@585811a4, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@22c01ab0]
2021-04-23 09:41:52,108 INFO  [main] o.e.t.CommonTest.(): Starting CommonTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 5252 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 09:41:52,110 DEBUG [main] o.e.t.CommonTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 09:41:52,135 INFO  [main] o.e.t.CommonTest.(): No active profile set, falling back to default profiles: default
2021-04-23 09:41:53,185 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 09:41:53,462 INFO  [main] o.e.t.CommonTest.(): Started CommonTest in 1.601 seconds (JVM running for 3.461)
2021-04-23 09:41:53,853 INFO  [main] o.e.t.CommonTest.(): before...
2021-04-23 09:41:53,936 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
