2021-04-23 09:38:41,797 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:41:51,729 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CommonTest
2021-04-23 09:41:51,816 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 09:41:51,827 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a6f2363, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2427e004, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5ebd56e9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63f34b70, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@641856, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1b58ff9e, org.springframework.test.context.event.EventPublishingTestExecutionListener@2f66e802, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@56b78e55, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@76318a7d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2a492f2a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3277e499, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@585811a4, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@22c01ab0]
2021-04-23 09:41:52,108 INFO  [main] o.e.t.CommonTest.(): Starting CommonTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 5252 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 09:41:52,110 DEBUG [main] o.e.t.CommonTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 09:41:52,135 INFO  [main] o.e.t.CommonTest.(): No active profile set, falling back to default profiles: default
2021-04-23 09:41:53,185 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 09:41:53,462 INFO  [main] o.e.t.CommonTest.(): Started CommonTest in 1.601 seconds (JVM running for 3.461)
2021-04-23 09:41:53,853 INFO  [main] o.e.t.CommonTest.(): before...
2021-04-23 09:41:53,936 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 10:11:38,568 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 10:11:38,580 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 10:11:38,582 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 10:11:38,702 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CommonTest
2021-04-23 10:11:38,853 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 10:11:38,869 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7d61eccf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@cc6460c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@52350abb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1a6f2363, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2427e004, org.springframework.test.context.event.EventPublishingTestExecutionListener@5ebd56e9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@63f34b70, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@641856, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1b58ff9e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2f66e802, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@56b78e55, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@76318a7d]
2021-04-23 10:11:39,326 INFO  [main] o.e.t.CommonTest.(): Starting CommonTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 11436 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 10:11:39,328 DEBUG [main] o.e.t.CommonTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 10:11:39,336 INFO  [main] o.e.t.CommonTest.(): No active profile set, falling back to default profiles: default
2021-04-23 10:11:40,533 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 10:11:40,800 INFO  [main] o.e.t.CommonTest.(): Started CommonTest in 1.838 seconds (JVM running for 7.043)
2021-04-23 10:11:41,205 INFO  [main] o.e.t.CommonTest.(): before...
2021-04-23 10:11:41,225 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 13:58:03,142 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.SpringBeanTest], using SpringBootContextLoader
2021-04-23 13:58:03,157 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.SpringBeanTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 13:58:03,158 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.SpringBeanTest]: SpringBeanTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 13:58:03,474 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.SpringBeanTest
2021-04-23 13:58:03,594 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 13:58:03,609 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@77cf3f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1df98368, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21ca139c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@226f885f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2cd2c8fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7d61eccf, org.springframework.test.context.event.EventPublishingTestExecutionListener@cc6460c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@52350abb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a6f2363, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2427e004, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5ebd56e9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@63f34b70]
2021-04-23 13:58:03,933 INFO  [main] o.e.t.SpringBeanTest.(): Starting SpringBeanTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 9976 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 13:58:03,935 DEBUG [main] o.e.t.SpringBeanTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 13:58:03,939 INFO  [main] o.e.t.SpringBeanTest.(): No active profile set, falling back to default profiles: default
2021-04-23 13:58:04,966 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 13:58:05,244 INFO  [main] o.e.t.SpringBeanTest.(): Started SpringBeanTest in 1.594 seconds (JVM running for 3.71)
2021-04-23 13:58:05,710 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 14:00:50,797 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.SpringBeanTest], using SpringBootContextLoader
2021-04-23 14:00:50,808 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.SpringBeanTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 14:00:50,809 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.SpringBeanTest]: SpringBeanTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 14:00:50,994 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.SpringBeanTest
2021-04-23 14:00:51,169 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 14:00:51,186 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1df98368, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@21ca139c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@226f885f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2cd2c8fe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7d61eccf, org.springframework.test.context.support.DirtiesContextTestExecutionListener@cc6460c, org.springframework.test.context.event.EventPublishingTestExecutionListener@52350abb, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1a6f2363, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2427e004, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5ebd56e9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@63f34b70, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@641856]
2021-04-23 14:00:51,566 INFO  [main] o.e.t.SpringBeanTest.(): Starting SpringBeanTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 12488 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 14:00:51,568 DEBUG [main] o.e.t.SpringBeanTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 14:00:51,570 INFO  [main] o.e.t.SpringBeanTest.(): No active profile set, falling back to default profiles: default
2021-04-23 14:00:52,599 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 14:00:52,868 INFO  [main] o.e.t.SpringBeanTest.(): Started SpringBeanTest in 1.636 seconds (JVM running for 3.288)
2021-04-23 14:00:53,326 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 14:06:29,203 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.SpringBeanTest], using SpringBootContextLoader
2021-04-23 14:06:29,215 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.SpringBeanTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 14:06:29,215 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.SpringBeanTest]: SpringBeanTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 14:06:29,308 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.SpringBeanTest
2021-04-23 14:06:29,385 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 14:06:29,395 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@77cf3f8b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1df98368, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@21ca139c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@226f885f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2cd2c8fe, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7d61eccf, org.springframework.test.context.event.EventPublishingTestExecutionListener@cc6460c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@52350abb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@681aad3b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a6f2363, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2427e004, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5ebd56e9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@63f34b70]
2021-04-23 14:06:29,691 INFO  [main] o.e.t.SpringBeanTest.(): Starting SpringBeanTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 13064 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 14:06:29,694 DEBUG [main] o.e.t.SpringBeanTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 14:06:29,702 INFO  [main] o.e.t.SpringBeanTest.(): No active profile set, falling back to default profiles: default
2021-04-23 14:06:30,687 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 14:06:30,969 INFO  [main] o.e.t.SpringBeanTest.(): Started SpringBeanTest in 1.542 seconds (JVM running for 3.273)
2021-04-23 14:06:31,444 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 15:53:40,889 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CircularReferenceTest], using SpringBootContextLoader
2021-04-23 15:53:40,914 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CircularReferenceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 15:53:40,915 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CircularReferenceTest]: CircleReferenceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 15:53:41,233 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CircularReferenceTest
